Corpus,Key,Service,WER
voicelogic,rcastmembersmeeting121213,3scribe,0.17567567567567569
voicelogic,rcastmbna200302,speechmatics,0.33707865168539325
voicelogic,rcastmbna200302,revai,0.18421052631578946
voicelogic,rcastmbna200302,assemblyai,0.3103448275862069
voicelogic,rcastmbna200302,aws,0.16455696202531644
voicelogic,rcastmbna200302,3scribe,0.15789473684210525
voicelogic,rcastjohnmanly852325,speechmatics,0.11764705882352941
voicelogic,rcastjohnmanly852325,revai,0.12745098039215685
voicelogic,rcastjohnmanly852325,assemblyai,0.1
voicelogic,rcastjohnmanly852325,aws,0.06
voicelogic,rcastjohnmanly852325,3scribe,0.06
voicelogic,rcastjacklaytonpolitical231316,speechmatics,0.05813953488372093
voicelogic,rcastjacklaytonpolitical231316,revai,0.056818181818181816
voicelogic,rcastjacklaytonpolitical231316,assemblyai,0.09195402298850575
voicelogic,rcastjacklaytonpolitical231316,aws,0.05747126436781609
voicelogic,rcastjacklaytonpolitical231316,3scribe,0.023255813953488372
voicelogic,rcastjacklayton591545,speechmatics,0.32926829268292684
voicelogic,rcastjacklayton591545,revai,0.24675324675324675
voicelogic,rcastjacklayton591545,assemblyai,0.2631578947368421
voicelogic,rcastjacklayton591545,aws,0.11267605633802817
voicelogic,rcastjacklayton591545,3scribe,0.11428571428571428
voicelogic,rcastedbraodbent613292,speechmatics,0.14444444444444443
voicelogic,rcastedbraodbent613292,revai,0.13186813186813187
voicelogic,rcastedbraodbent613292,assemblyai,0.18888888888888888
voicelogic,rcastedbraodbent613292,aws,0.14444444444444443
voicelogic,rcastedbraodbent613292,3scribe,0.12359550561797752
voicelogic,rcastcostcorecallnotice212198,speechmatics,0.16666666666666666
voicelogic,rcastcostcorecallnotice212198,revai,0.22535211267605634
voicelogic,rcastcostcorecallnotice212198,assemblyai,0.1527777777777778
voicelogic,rcastcostcorecallnotice212198,aws,0.045112781954887216
voicelogic,rcastcostcorecallnotice212198,3scribe,0.029850746268656716
voicelogic,rcastcostcointromessage751619,speechmatics,0.125
voicelogic,rcastcostcointromessage751619,revai,0.35294117647058826
voicelogic,rcastcostcointromessage751619,assemblyai,0.125
voicelogic,rcastcostcointromessage751619,aws,0.0625
voicelogic,rcastcostcointromessage751619,3scribe,0
voicelogic,rcastcertigardrepairnotice130007,speechmatics,0.2153846153846154
voicelogic,rcastcertigardrepairnotice130007,revai,0.25
voicelogic,rcastcertigardrepairnotice130007,assemblyai,0.16129032258064516
voicelogic,rcastcertigardrepairnotice130007,aws,0.203125
voicelogic,rcastcertigardrepairnotice130007,3scribe,0.15873015873015872
voicelogic,rcastautodealer159541,speechmatics,0.28888888888888886
voicelogic,rcastautodealer159541,revai,0.13186813186813187
voicelogic,rcastautodealer159541,assemblyai,0.15555555555555556
voicelogic,rcastautodealer159541,aws,0.17582417582417584
voicelogic,rcastautodealer159541,3scribe,0.1111111111111111
voicelogic,rcastassocmessageintro858586,speechmatics,0.30434782608695654
voicelogic,rcastassocmessageintro858586,revai,0.23809523809523808
voicelogic,rcastassocmessageintro858586,assemblyai,0.19047619047619047
voicelogic,rcastassocmessageintro858586,aws,0.23809523809523808
voicelogic,rcastassocmessageintro858586,3scribe,0.19047619047619047
voicelogic,rcastallstateinsurance610100,speechmatics,0.10126582278481013
voicelogic,rcastallstateinsurance610100,revai,0.5822784810126582
voicelogic,rcastallstateinsurance610100,assemblyai,0.0759493670886076
voicelogic,rcastallstateinsurance610100,aws,0.10126582278481013
voicelogic,rcastallstateinsurance610100,3scribe,0.05063291139240506
