Corpus,Key,Service,Duration,WER
voicelogic,rcastmembersmeeting121213,aws,,0.2191780821917808
voicelogic,rcastmembersmeeting121213,3scribe,,0.17567567567567569
voicelogic,rcastmbna200302,speechmatics,,0.33707865168539325
voicelogic,rcastmbna200302,revai,,0.18421052631578946
voicelogic,rcastmbna200302,assemblyai,,0.3103448275862069
voicelogic,rcastmbna200302,aws,,0.16455696202531644
voicelogic,rcastmbna200302,3scribe,,0.15789473684210525
voicelogic,rcastjohnmanly852325,speechmatics,,0.11764705882352941
voicelogic,rcastjohnmanly852325,revai,,0.12745098039215685
voicelogic,rcastjohnmanly852325,assemblyai,,0.1
voicelogic,rcastjohnmanly852325,aws,,0.06
voicelogic,rcastjohnmanly852325,3scribe,,0.06
voicelogic,rcastjacklaytonpolitical231316,speechmatics,,0.05813953488372093
voicelogic,rcastjacklaytonpolitical231316,revai,,0.056818181818181816
voicelogic,rcastjacklaytonpolitical231316,assemblyai,,0.09195402298850575
voicelogic,rcastjacklaytonpolitical231316,aws,,0.05747126436781609
voicelogic,rcastjacklaytonpolitical231316,3scribe,,0.023255813953488372
voicelogic,rcastjacklayton591545,speechmatics,,0.32926829268292684
voicelogic,rcastjacklayton591545,revai,,0.24675324675324675
voicelogic,rcastjacklayton591545,assemblyai,,0.2631578947368421
voicelogic,rcastjacklayton591545,aws,,0.11267605633802817
voicelogic,rcastjacklayton591545,3scribe,,0.11428571428571428
voicelogic,rcastedbraodbent613292,speechmatics,,0.14444444444444443
voicelogic,rcastedbraodbent613292,revai,,0.13186813186813187
voicelogic,rcastedbraodbent613292,assemblyai,,0.18888888888888888
voicelogic,rcastedbraodbent613292,aws,,0.14444444444444443
voicelogic,rcastedbraodbent613292,3scribe,,0.12359550561797752
voicelogic,rcastcostcorecallnotice212198,speechmatics,,0.16666666666666666
voicelogic,rcastcostcorecallnotice212198,revai,,0.22535211267605634
voicelogic,rcastcostcorecallnotice212198,assemblyai,,0.1527777777777778
voicelogic,rcastcostcorecallnotice212198,aws,,0.045112781954887216
voicelogic,rcastcostcorecallnotice212198,3scribe,,0.029850746268656716
voicelogic,rcastcostcointromessage751619,speechmatics,,0.125
voicelogic,rcastcostcointromessage751619,revai,,0.35294117647058826
voicelogic,rcastcostcointromessage751619,assemblyai,,0.125
voicelogic,rcastcostcointromessage751619,aws,,0.0625
voicelogic,rcastcostcointromessage751619,3scribe,,0
voicelogic,rcastcertigardrepairnotice130007,speechmatics,,0.2153846153846154
voicelogic,rcastcertigardrepairnotice130007,revai,,0.25
voicelogic,rcastcertigardrepairnotice130007,assemblyai,,0.16129032258064516
voicelogic,rcastcertigardrepairnotice130007,aws,,0.203125
voicelogic,rcastcertigardrepairnotice130007,3scribe,,0.15873015873015872
voicelogic,rcastautodealer159541,speechmatics,,0.28888888888888886
voicelogic,rcastautodealer159541,revai,,0.13186813186813187
voicelogic,rcastautodealer159541,assemblyai,,0.15555555555555556
voicelogic,rcastautodealer159541,aws,,0.17582417582417584
voicelogic,rcastautodealer159541,3scribe,,0.1111111111111111
voicelogic,rcastassocmessageintro858586,speechmatics,,0.30434782608695654
voicelogic,rcastassocmessageintro858586,revai,,0.23809523809523808
voicelogic,rcastassocmessageintro858586,assemblyai,,0.19047619047619047
voicelogic,rcastassocmessageintro858586,aws,,0.23809523809523808
voicelogic,rcastassocmessageintro858586,3scribe,,0.19047619047619047
voicelogic,rcastallstateinsurance610100,speechmatics,,0.10126582278481013
voicelogic,rcastallstateinsurance610100,revai,,0.5822784810126582
voicelogic,rcastallstateinsurance610100,assemblyai,,0.0759493670886076
voicelogic,rcastallstateinsurance610100,aws,,0.10126582278481013
voicelogic,rcastallstateinsurance610100,3scribe,,0.05063291139240506
voicelogic,rcasttravel613230,microsoft,,0.28421052631578947
voicelogic,rcasttravel613230,ibm,,0.4835164835164835
voicelogic,rcastrecruitmentcustomintro814659,microsoft,,0.14285714285714285
voicelogic,rcastrecruitmentcustomintro814659,ibm,,0.3333333333333333
voicelogic,rcastpoliticalusa360111,microsoft,,0.15702479338842976
voicelogic,rcastpoliticalusa360111,ibm,,0.4380165289256198
voicelogic,rcastnurseassoc200256,microsoft,,0.18303571428571427
voicelogic,rcastnurseassoc200256,ibm,,0.28054298642533937
voicelogic,rcastnationalpost200278,microsoft,,0.3684210526315789
voicelogic,rcastnationalpost200278,ibm,,0.40186915887850466
voicelogic,rcastmortgagebusiness797952,microsoft,,0.23809523809523808
voicelogic,rcastmortgagebusiness797952,ibm,,0.4796747967479675
voicelogic,rcastmembersmeeting121213,microsoft,,0.3924050632911392
voicelogic,rcastmembersmeeting121213,ibm,,0.3924050632911392
voicelogic,rcastmbna200302,microsoft,,0.32608695652173914
voicelogic,rcastmbna200302,ibm,,0.40425531914893614
voicelogic,rcastjohnmanly852325,microsoft,,0.16831683168316833
voicelogic,rcastjohnmanly852325,ibm,,0.24
voicelogic,rcastjacklaytonpolitical231316,microsoft,,0.12643678160919541
voicelogic,rcastjacklaytonpolitical231316,ibm,,0.19767441860465115
voicelogic,rcastjacklayton591545,microsoft,,0.3373493975903614
voicelogic,rcastjacklayton591545,ibm,,0.43373493975903615
voicelogic,rcastedbraodbent613292,microsoft,,0.16666666666666666
voicelogic,rcastedbraodbent613292,ibm,,0.4044943820224719
voicelogic,rcastcostcorecallnotice212198,microsoft,,0.22602739726027396
voicelogic,rcastcostcorecallnotice212198,ibm,,0.4236111111111111
voicelogic,rcastcostcointromessage751619,microsoft,,0.23529411764705882
voicelogic,rcastcostcointromessage751619,ibm,,0.23529411764705882
voicelogic,rcastcertigardrepairnotice130007,microsoft,,0.2
voicelogic,rcastcertigardrepairnotice130007,ibm,,0.4126984126984127
voicelogic,rcastautodealer159541,microsoft,,0.30526315789473685
voicelogic,rcastautodealer159541,ibm,,0.45652173913043476
voicelogic,rcastassocmessageintro858586,microsoft,,0.18181818181818182
voicelogic,rcastassocmessageintro858586,ibm,,0.2857142857142857
voicelogic,rcastallstateinsurance610100,microsoft,,0.10975609756097561
voicelogic,rcastallstateinsurance610100,ibm,,0.3132530120481928
